# 逐案: 当前解与下界(离线全知)
k,n_src,T,L,meas,switch,clear,fail,src_tsp,L_lb,meas_lb,T_lb
149,14,4492.4,17367,159,151,15,1,10979,8160,64,2022.0
150,15,4119.6,15238,167,159,16,1,8650,7393,60,1853.7
151,16,4262.5,15953,165,158,19,3,10430,7629,56,1885.8
152,16,3860.8,14119,161,152,16,0,8919,6918,56,1743.7
153,13,4308.0,16245,167,159,13,0,9547,6537,68,1712.5
154,14,3955.1,14890,152,144,15,1,9598,7314,64,1852.9
155,12,5347.8,21279,173,164,13,1,9998,8964,72,2212.8
156,10,4131.2,15231,174,165,10,0,7645,5970,80,1643.9
157,16,4517.5,17372,162,153,16,0,10099,7856,56,1931.1
158,11,3673.5,13162,165,158,12,1,7722,5976,76,1630.2
159,10,3960.9,14575,167,158,11,1,9066,6788,80,1807.7
160,15,4544.0,17175,173,163,17,2,10205,8168,60,2008.5
161,11,4291.0,16110,170,161,12,1,9118,6888,76,1812.6
162,10,3661.0,12820,176,167,10,0,7552,5330,80,1516.0
163,16,4618.2,17511,173,165,18,2,10705,8752,56,2110.3
164,14,4178.0,15695,163,154,14,0,9628,7968,64,1983.6
165,10,3431.5,12027,163,155,12,2,6468,5226,80,1495.2
166,10,4423.8,16744,172,165,10,0,8883,6739,80,1797.8
167,12,4253.3,16196,160,151,13,1,10291,7951,72,2010.2
168,13,3940.8,14369,168,159,14,1,8129,5950,68,1595.1
169,13,4234.6,15478,180,171,14,1,9407,8079,68,2020.7
170,16,4494.9,16970,171,163,17,1,11412,8704,56,2100.9
171,11,3675.3,13472,155,148,12,1,7215,5656,76,1566.3
172,15,4379.7,16538,167,159,16,1,10302,8226,60,2020.3
173,12,3681.9,13260,163,155,12,0,7334,6195,72,1659.1
174,10,3985.6,14413,176,167,12,2,7785,6925,80,1835.0
175,11,3571.0,12770,161,154,12,1,6053,5422,76,1519.4
176,11,3801.4,13797,166,157,11,0,7978,6469,76,1728.7
177,12,3718.8,13629,157,148,12,0,7563,6496,72,1719.2
178,10,3980.9,14644,168,159,11,1,8605,7447,80,1939.4
179,13,3946.9,14319,171,163,13,0,8498,6847,68,1774.5
180,10,3806.2,14176,155,146,10,0,7307,6020,80,1654.0
181,16,4116.8,15519,156,147,18,2,11204,7593,56,1878.7
182,13,4270.3,16107,165,156,14,1,10355,8934,68,2191.8
183,14,3956.9,14604,162,153,15,1,9293,6892,64,1768.3
184,12,4503.2,17061,173,163,13,1,9010,7111,72,1842.3
185,10,4414.2,16541,177,168,11,1,7880,6492,80,1748.5
186,13,4261.2,15806,173,164,15,2,8663,7699,68,1944.7
187,14,4163.1,15441,168,159,16,2,8340,6604,64,1710.7
188,13,3976.2,14421,172,164,14,1,6877,5027,68,1410.3
189,14,3886.4,14207,164,155,14,0,7909,7065,64,1803.1
190,16,4127.5,15438,161,152,17,1,10704,7629,56,1885.9
191,16,4440.2,16721,170,163,17,1,10436,7784,56,1916.7
192,15,4089.1,15201,163,156,16,1,9841,7971,60,1969.3
193,16,4271.6,15993,167,158,16,0,10347,8347,56,2029.4
194,13,4778.5,18557,167,158,16,3,10699,8603,68,2125.7
195,10,3379.9,12120,152,143,11,1,6982,5944,80,1638.8
196,11,4144.1,15180,177,168,11,0,8961,6894,76,1813.8
197,16,4009.8,14774,163,154,18,2,9534,7545,56,1869.1
198,15,4860.9,19004,165,157,16,1,10377,7830,60,1941.0
199,14,4301.0,16115,169,160,15,1,9751,7190,64,1828.1
200,13,3980.1,14531,169,161,14,1,7986,6597,68,1724.4
201,14,4133.8,15404,163,156,18,4,10908,8939,64,2177.8
202,16,4009.9,14995,156,148,17,1,9167,7230,56,1806.1
203,10,3364.0,11830,159,150,11,1,6867,5121,80,1474.2
204,15,4305.8,16114,169,160,16,1,10212,8286,60,2032.1
205,13,3470.7,12124,164,155,15,2,9431,7033,68,1811.5
206,13,3496.5,12283,164,155,13,0,7722,6359,68,1676.7
207,14,3796.3,13936,158,149,14,0,7933,6167,64,1623.4
208,10,3814.5,13848,167,157,11,1,7509,5431,80,1536.2
209,14,4341.2,16391,167,158,14,0,9024,7956,64,1981.2
210,12,4337.1,16210,174,165,12,0,9159,7360,72,1892.1
211,11,4138.5,15227,174,165,12,1,8528,7002,76,1835.3
212,10,4279.9,15930,175,166,11,1,9170,8202,80,2090.4
213,14,3977.3,14991,153,144,14,0,9598,6844,64,1758.8
214,15,4416.4,17037,157,149,15,0,9239,7697,60,1914.5
215,14,4658.4,18227,158,150,15,1,9284,8075,64,2004.9
216,14,3867.7,14533,150,141,14,0,8518,5973,64,1584.7
217,13,3974.1,14371,174,165,13,0,8599,5901,68,1585.3
218,10,3895.1,14051,174,165,10,0,8550,6935,80,1837.1
219,10,3826.9,13635,176,167,11,1,6401,5027,80,1455.3
220,10,3840.8,14074,163,155,12,2,7368,5911,80,1632.2
221,15,4226.8,15849,165,157,15,0,9853,7453,60,1865.6
222,11,3897.6,14173,169,160,12,1,9149,7357,76,1906.5
223,14,4147.0,15090,178,169,14,0,8951,6744,64,1738.8
224,13,3856.4,14247,158,149,14,1,7962,6288,68,1662.6
225,10,3357.8,11769,160,151,11,1,7372,5315,80,1512.9
226,11,3230.8,11394,150,141,13,2,7781,5568,76,1548.6
227,10,3502.4,12197,170,160,11,1,6452,5628,80,1575.6
228,13,4084.0,14950,173,164,13,0,10073,7423,68,1889.5
229,15,5574.4,22427,170,161,16,1,10899,8754,60,2125.7
230,13,4248.5,15788,171,162,16,3,10380,7587,68,1922.3
231,16,4683.7,17983,168,161,18,2,9864,8342,56,2028.4
232,15,4693.1,17870,175,166,16,1,10606,9444,60,2263.8
233,10,3823.6,13828,169,160,11,1,7586,6310,80,1712.1
234,11,3943.2,14266,174,165,11,0,7471,5592,76,1553.3
235,13,4546.4,17412,167,158,15,2,8914,6867,68,1778.4
236,13,4001.4,14652,168,160,15,2,8783,7507,68,1906.4
237,12,4279.8,16064,168,161,14,2,8657,6623,72,1744.6
238,14,4421.0,16895,163,154,15,1,10541,8335,64,2057.0
239,12,4133.9,15445,165,157,13,1,9659,7839,72,1987.7
240,15,4681.3,17902,172,163,16,1,9729,7576,60,1890.1
241,14,3574.0,13005,152,143,14,0,7192,5719,64,1533.8
242,12,4278.7,16374,158,151,13,1,8884,7074,72,1834.8
243,11,3986.7,14379,177,168,12,1,8359,6913,76,1817.7
244,12,4810.3,18757,168,159,12,0,10177,7839,72,1987.7
245,15,4187.7,15374,174,165,16,1,9058,6240,60,1622.9
246,11,3883.7,14248,164,156,12,1,6587,5636,76,1562.2
247,10,3455.7,12199,162,153,11,1,7610,6065,80,1663.0
248,10,3620.8,12839,168,160,11,1,8327,5545,80,1559.0
249,13,3906.0,14630,154,145,13,0,8913,7893,68,1983.7
250,11,3614.8,12879,165,156,12,1,8867,6451,76,1725.2
251,12,4026.9,14839,168,159,12,0,8488,6151,72,1650.3
252,13,4278.8,15894,172,163,17,4,9747,7011,68,1807.2
253,14,4811.9,18580,172,163,15,1,8691,7763,64,1942.5
254,16,4086.8,15574,150,142,16,0,10424,7695,56,1898.9
255,11,4034.5,14888,168,159,12,1,8591,6548,76,1744.6
256,11,4087.2,15131,169,161,11,0,8641,7422,76,1919.4
257,14,4201.7,15734,165,157,15,1,9419,7575,64,1904.9
258,11,4517.0,17195,172,163,11,0,8943,7631,76,1961.1
259,16,4728.9,18435,161,151,18,2,10030,8683,56,2096.6
260,11,3894.2,14286,165,157,11,0,8829,7447,76,1924.3
261,15,4145.8,15324,168,160,17,2,11069,8838,60,2142.5
262,12,3480.0,12075,168,159,14,2,6257,5027,72,1425.3
263,16,4672.2,18041,165,156,17,1,11605,9728,56,2305.7
264,10,4030.2,14621,177,168,11,1,8153,6978,80,1845.6
265,15,4186.1,15815,159,150,16,1,10224,8422,60,2059.4
266,10,3965.6,14343,176,167,10,0,8353,6367,80,1723.4
267,15,4261.9,16180,160,151,15,0,10520,7977,60,1970.5
268,12,3735.0,13435,166,158,12,0,8015,5968,72,1613.7
269,11,4185.8,15779,163,154,13,2,9474,8453,76,2125.7
270,13,3978.4,14602,167,158,13,0,9181,7754,68,1955.8
271,11,4249.8,16039,165,156,13,2,8679,6638,76,1762.7
272,10,3932.3,14282,172,163,11,1,8440,6281,80,1706.1
273,11,3963.6,14788,160,151,11,0,7382,5812,76,1597.3
274,10,3710.3,13486,162,153,10,0,8816,6386,80,1727.2
275,14,4824.9,18780,168,159,14,0,10722,8984,64,2186.7
276,10,3629.9,13025,164,155,10,0,8364,7282,80,1906.4
277,13,4012.3,14991,159,151,14,1,9441,7089,68,1822.8
278,10,3789.9,13820,163,155,12,2,8512,6239,80,1697.8
279,12,3557.0,12445,169,160,13,1,8532,7305,72,1881.0
280,10,3942.7,14519,166,156,11,1,8353,7175,80,1885.0
281,12,3919.0,14240,169,160,14,2,8270,6643,72,1748.7
282,14,4129.5,15202,171,164,14,0,10198,7477,64,1885.5
283,13,3873.6,14253,160,152,15,2,9169,6374,68,1679.8
284,15,4709.6,18283,164,155,16,1,12044,9575,60,2289.9
285,10,4391.4,16437,176,168,12,2,7214,6329,80,1715.8
286,11,4440.2,16511,181,172,13,2,8844,6634,76,1761.7
287,10,3971.2,14971,156,147,10,0,7442,6188,80,1687.6
288,14,4235.2,16031,161,154,14,0,9826,8052,64,2000.5
289,12,4098.7,15228,167,158,12,0,8880,6177,72,1655.3
290,13,4264.5,15598,181,172,14,1,8598,7255,68,1855.9
291,11,3899.2,14196,169,160,11,0,9039,7082,76,1851.5
292,14,4175.0,15385,172,162,16,2,8523,7181,64,1826.3
293,15,4072.4,15412,154,145,15,0,9555,7488,60,1872.6
294,11,3960.5,14528,168,160,11,0,8330,6525,76,1740.0
295,15,4037.0,15255,153,146,15,0,9789,7660,60,1907.1
296,10,3690.5,13252,166,157,11,1,8569,6438,80,1737.6
297,16,5253.0,20700,173,165,17,1,10810,9011,56,2162.2
298,11,4134.9,15209,174,165,12,1,9338,6674,76,1769.8
299,16,4010.9,14809,163,154,16,0,9853,7290,56,1818.0
