# V2 方案配对实验逐案
arm,k,n_src,T,dist,meas,switch,clear,fail,full,status,prob_discovery,localize,cover_fallback,on_way,queue_clear,exit
base(现行),153,13,4035.4,15717,139,132,13,0,1,completed,0.0,0.0,0.0,320.3,1825.4,0.0
base(现行),154,14,3855.3,14971,133,126,14,0,1,completed,0.0,0.0,0.0,441.4,1610.7,0.0
base(现行),155,10,3653.0,13590,149,140,10,0,1,completed,0.0,0.0,0.0,422.2,1273.7,0.0
base(现行),156,12,4877.9,19560,152,143,13,1,1,completed,0.0,0.0,0.0,216.4,1904.8,0.0
base(现行),157,14,4142.2,16206,140,131,14,0,1,completed,0.0,0.0,0.0,537.0,1843.7,0.0
base(现行),158,10,3942.2,15026,148,141,12,2,1,completed,0.0,0.0,0.0,382.0,1669.3,0.0
base(现行),159,11,3738.4,13992,149,140,11,0,1,completed,0.0,0.0,0.0,275.4,1474.3,0.0
base(现行),160,13,3863.5,14803,139,131,17,4,1,completed,0.0,0.0,0.0,456.6,1570.0,0.0
base(现行),161,16,4027.8,15429,145,137,16,0,1,completed,0.0,0.0,0.0,379.1,1505.9,0.0
base(现行),162,12,3855.9,14399,153,145,14,2,1,completed,0.0,0.0,0.0,333.7,1500.9,0.0
base(现行),163,13,4057.0,15370,154,145,14,1,1,completed,0.0,0.0,0.0,378.9,1708.8,0.0
base(现行),164,10,3707.7,13783,151,143,11,1,1,completed,0.0,0.0,0.0,244.4,1465.7,0.0
base(现行),165,10,4036.2,15446,151,142,10,0,1,completed,0.0,0.0,0.0,230.6,1593.0,0.0
base(现行),166,15,3783.3,14537,134,128,16,1,1,completed,0.0,0.0,0.0,757.3,1493.0,0.0
base(现行),167,16,4114.8,16404,125,117,20,4,1,completed,0.0,0.0,0.0,491.0,1374.2,0.0
base(现行),168,15,4064.8,15734,142,133,15,0,1,completed,0.0,0.0,0.0,725.3,1779.3,0.0
base(现行),169,15,3969.6,15393,137,128,16,1,1,completed,0.0,0.0,0.0,669.6,1689.5,0.0
base(现行),170,14,3674.0,13745,143,137,15,1,1,completed,0.0,0.0,0.0,724.4,1380.1,0.0
base(现行),171,14,4072.5,15387,155,147,15,1,1,completed,0.0,0.0,0.0,389.2,1720.4,0.0
base(现行),172,12,3741.2,14086,144,135,15,3,1,completed,0.0,0.0,0.0,269.8,1284.3,0.0
base(现行),173,13,3975.1,15246,144,135,15,2,1,completed,0.0,0.0,0.0,255.1,1722.2,0.0
base(现行),174,15,3930.6,15403,130,122,16,1,1,completed,0.0,0.0,0.0,456.7,1652.7,0.0
base(现行),175,16,3950.7,15459,131,124,16,0,1,completed,0.0,0.0,0.0,710.5,1600.0,0.0
base(现行),176,13,3985.2,15506,138,129,13,0,1,completed,0.0,0.0,0.0,402.9,1693.4,0.0
base(现行),177,10,3586.1,13420,143,134,11,1,1,completed,0.0,0.0,0.0,250.2,1362.2,0.0
base(现行),178,14,4278.3,16631,148,139,15,1,1,completed,0.0,0.0,0.0,236.7,2061.1,0.0
base(现行),179,10,4151.9,15874,155,146,12,2,1,completed,0.0,0.0,0.0,268.2,1874.6,0.0
base(现行),180,16,4377.3,17437,136,127,17,1,1,completed,0.0,0.0,0.0,87.9,2227.0,0.0
base(现行),181,16,4147.2,16381,133,126,16,0,1,completed,0.0,0.0,0.0,217.2,1960.5,0.0
base(现行),182,14,3990.8,15209,147,138,16,2,1,completed,0.0,0.0,0.0,536.2,1649.1,0.0
base(现行),183,13,4442.1,17680,141,133,14,1,1,completed,0.0,0.0,0.0,240.8,1754.6,0.0
base(现行),184,12,3626.9,13714,138,131,13,1,1,completed,0.0,0.0,0.0,395.6,1444.7,0.0
base(现行),185,16,4375.9,17484,133,128,18,2,1,completed,0.0,0.0,0.0,306.8,2160.2,0.0
base(现行),186,13,4303.0,16910,143,135,15,2,1,completed,0.0,0.0,0.0,135.9,2122.2,0.0
base(现行),187,13,3866.8,14739,143,136,14,1,1,completed,0.0,0.0,0.0,501.8,1578.1,0.0
base(现行),188,12,3816.5,14038,159,151,13,1,1,completed,0.0,0.0,0.0,174.1,1477.9,0.0
base(现行),189,12,3648.4,13292,156,147,13,1,1,completed,0.0,0.0,0.0,351.3,1304.0,0.0
base(现行),190,11,3838.4,14717,141,135,11,0,1,completed,0.0,0.0,0.0,477.4,1500.9,0.0
base(现行),191,11,3322.8,12324,134,127,13,2,1,completed,0.0,0.0,0.0,564.2,1011.9,0.0
base(现行),192,13,3707.3,14242,133,126,14,1,1,completed,0.0,0.0,0.0,691.7,1430.9,0.0
base(现行),193,14,3684.9,14214,129,124,15,1,1,completed,0.0,0.0,0.0,511.5,1424.7,0.0
base(现行),194,13,4127.3,16187,139,130,13,0,1,completed,0.0,0.0,0.0,307.1,1835.4,0.0
base(现行),195,15,3397.0,12845,127,118,15,0,1,completed,0.0,0.0,0.0,650.8,1123.7,0.0
base(现行),196,16,3746.1,14845,117,109,17,1,1,completed,0.0,0.0,0.0,735.7,1542.6,0.0
base(现行),197,16,3964.4,15487,132,124,17,1,1,completed,0.0,0.0,0.0,356.8,1591.2,0.0
base(现行),198,12,3639.8,13594,145,136,12,0,1,completed,0.0,0.0,0.0,347.3,1361.9,0.0
base(现行),199,16,3990.3,15687,129,122,18,2,1,completed,0.0,0.0,0.0,638.2,1698.0,0.0
base(现行),200,10,3916.4,14782,152,144,12,2,1,completed,0.0,0.0,0.0,212.8,1571.3,0.0
base(现行),201,14,4064.3,16112,130,122,14,0,1,completed,0.0,0.0,0.0,448.4,1378.8,0.0
base(现行),202,14,4011.2,15301,147,140,16,2,1,completed,0.0,0.0,0.0,732.6,1636.4,0.0
base(现行),203,13,4606.2,18551,139,130,15,2,1,completed,0.0,0.0,0.0,548.9,1864.3,0.0
base(现行),204,10,4256.3,16417,155,148,10,0,1,completed,0.0,0.0,0.0,294.4,1675.7,0.0
base(现行),205,10,3826.6,13878,167,160,12,2,1,completed,0.0,0.0,0.0,112.9,1297.4,0.0
base(现行),206,15,3698.3,14177,132,125,16,1,1,completed,0.0,0.0,0.0,585.8,1460.1,0.0
base(现行),207,12,3707.5,13562,156,152,13,1,1,completed,0.0,0.0,0.0,383.6,1348.9,0.0
base(现行),208,13,4265.0,16360,153,145,19,6,1,completed,0.0,0.0,0.0,286.4,1831.5,0.0
base(现行),209,15,3707.9,14029,138,131,17,2,1,completed,0.0,0.0,0.0,638.9,1327.3,0.0
base(现行),210,12,3961.2,15476,134,127,15,3,1,completed,0.0,0.0,0.0,483.0,1345.2,0.0
base(现行),211,15,4479.6,17573,149,139,17,2,1,completed,0.0,0.0,0.0,526.9,1831.6,0.0
base(现行),212,14,4865.8,19749,142,133,15,1,1,completed,0.0,0.0,0.0,495.6,1866.9,0.0
base(现行),213,14,4169.8,16654,129,121,15,1,1,completed,0.0,0.0,0.0,672.4,1833.3,0.0
base(现行),214,11,3806.4,14267,150,142,13,2,1,completed,0.0,0.0,0.0,386.6,1471.0,0.0
base(现行),215,15,5068.2,20806,139,131,17,2,1,completed,0.0,0.0,0.0,476.9,2158.9,0.0
base(现行),216,16,4149.3,16726,120,115,19,3,1,completed,0.0,0.0,0.0,615.8,1593.4,0.0
base(现行),217,14,3971.8,15114,147,138,16,2,1,completed,0.0,0.0,0.0,302.5,1665.7,0.0
base(现行),218,10,3981.0,15065,154,145,11,1,1,completed,0.0,0.0,0.0,160.4,1729.0,0.0
base(现行),219,15,4288.4,17242,128,119,17,2,1,completed,0.0,0.0,0.0,371.5,1833.5,0.0
base(现行),220,10,3740.3,13841,155,147,10,0,1,completed,0.0,0.0,0.0,212.4,1488.3,0.0
base(现行),221,14,3928.3,15191,138,130,14,0,1,completed,0.0,0.0,0.0,567.0,1660.2,0.0
base(现行),222,13,4600.5,18228,149,142,14,1,1,completed,0.0,0.0,0.0,610.8,1856.8,0.0
base(现行),223,11,4487.9,17679,150,141,13,2,1,completed,0.0,0.0,0.0,265.5,1667.6,0.0
base(现行),224,15,4631.4,18662,138,131,16,1,1,completed,0.0,0.0,0.0,203.1,1966.4,0.0
base(现行),225,10,3609.4,13402,147,138,12,2,1,completed,0.0,0.0,0.0,199.8,1367.3,0.0
base(现行),226,15,4314.7,16804,148,139,15,0,1,completed,0.0,0.0,0.0,419.5,1699.9,0.0
base(现行),227,10,3917.5,14957,147,138,11,1,1,completed,0.0,0.0,0.0,518.6,1134.9,0.0
base(现行),228,10,3783.2,14106,153,147,10,0,1,completed,0.0,0.0,0.0,343.7,1440.6,0.0
base(现行),229,11,3854.5,14558,148,139,14,3,1,completed,0.0,0.0,0.0,354.3,1381.3,0.0
base(现行),230,15,3941.8,15344,134,125,16,1,1,completed,0.0,0.0,0.0,389.2,1581.9,0.0
base(现行),231,12,4438.7,17513,147,138,13,1,1,completed,0.0,0.0,0.0,66.7,1816.2,0.0
base(现行),232,16,4178.3,16441,136,127,17,1,1,completed,0.0,0.0,0.0,260.7,2020.0,0.0
base(现行),233,12,3909.9,14934,143,136,16,4,1,completed,0.0,0.0,0.0,645.6,1522.8,0.0
base(现行),234,13,4230.3,16686,138,129,16,3,1,completed,0.0,0.0,0.0,255.4,2040.2,0.0
base(现行),235,10,3806.5,14163,154,148,12,2,1,completed,0.0,0.0,0.0,78.6,1535.1,0.0
base(现行),236,13,3817.0,14250,151,144,14,1,1,completed,0.0,0.0,0.0,180.0,1519.9,0.0
base(现行),237,16,4076.3,16286,124,116,17,1,1,completed,0.0,0.0,0.0,688.4,1569.9,0.0
base(现行),238,10,3189.8,11454,143,134,10,0,1,completed,0.0,0.0,0.0,369.8,916.5,0.0
base(现行),239,14,3683.2,14081,134,127,14,0,1,completed,0.0,0.0,0.0,433.7,1512.8,0.0
base(现行),240,12,3489.4,12877,143,136,13,1,1,completed,0.0,0.0,0.0,227.9,1240.0,0.0
base(现行),241,12,3928.3,15407,132,124,13,1,1,completed,0.0,0.0,0.0,350.0,1254.9,0.0
base(现行),242,10,3576.8,13239,148,139,10,0,1,completed,0.0,0.0,0.0,629.1,1163.0,0.0
base(现行),243,10,3819.0,14630,142,133,10,0,1,completed,0.0,0.0,0.0,351.5,1481.3,0.0
base(现行),244,11,3847.9,14805,140,132,11,0,1,completed,0.0,0.0,0.0,413.4,1596.8,0.0
base(现行),245,16,4564.9,18404,135,129,16,0,1,completed,0.0,0.0,0.0,526.3,2336.5,0.0
base(现行),246,10,3692.8,13414,160,154,12,2,1,completed,0.0,0.0,0.0,462.4,1277.5,0.0
base(现行),247,15,4430.5,17317,150,142,15,0,1,completed,0.0,0.0,0.0,107.5,1889.0,0.0
base(现行),248,16,4738.6,19223,137,129,16,0,1,completed,0.0,0.0,0.0,345.0,2087.5,0.0
base(现行),249,10,3179.7,11553,138,129,10,0,1,completed,0.0,0.0,0.0,383.5,943.8,0.0
base(现行),250,10,4019.0,15235,154,146,12,2,1,completed,0.0,0.0,0.0,508.7,1578.7,0.0
