# V2 方案配对实验逐案
arm,k,n_src,T,dist,meas,switch,clear,fail,full,status,prob_discovery,localize,cover_fallback,on_way,queue_clear,exit
v2(兜底 r=1200),21,12,11395.7,47454,326,208,15,4,0,incomplete,712.0,695.8,1938.0,111.2,1133.6,0.0
v2(兜底 r=1200),22,12,10059.6,41813,285,212,12,0,1,completed,712.0,1426.4,1968.0,88.4,904.0,0.0
v2(兜底 r=1200),23,15,11196.2,47211,296,199,15,0,1,completed,712.0,1370.3,1872.0,332.1,0.0,0.0
v2(兜底 r=1200),24,13,9668.0,40590,259,190,13,0,1,completed,831.0,1637.1,1956.0,85.7,966.6,0.0
v2(兜底 r=1200),25,13,10928.4,46182,285,202,13,0,1,completed,712.0,1909.4,1907.0,40.0,1145.8,0.0
v2(兜底 r=1200),26,13,10707.3,44862,293,205,13,0,1,completed,712.0,1765.7,1920.0,194.8,535.8,0.0
v2(兜底 r=1200),27,12,8702.5,35477,267,212,12,0,1,completed,713.0,656.4,1962.0,192.9,1057.0,0.0
v2(兜底 r=1200),28,11,9734.9,40605,272,199,11,0,1,completed,712.0,1943.3,1896.0,190.4,748.3,0.0
v2(兜底 r=1200),29,16,11487.7,49469,269,169,16,0,1,completed,829.0,2123.4,1829.0,253.8,784.3,0.0
v2(兜底 r=1200),30,11,10335.7,43059,292,209,11,0,1,completed,712.0,1875.8,1956.0,40.0,493.3,0.0
v2(兜底 r=1200),31,11,9202.6,37733,280,201,11,0,1,completed,712.0,1503.8,1913.0,35.0,395.9,0.0
v2(兜底 r=1200),32,16,10664.6,46038,242,167,16,0,1,completed,829.0,3128.7,1817.0,280.2,817.0,0.0
v2(兜底 r=1200),33,14,11388.8,48614,282,186,14,0,1,completed,831.0,2163.4,1926.0,225.5,325.1,0.0
v2(兜底 r=1200),34,10,9807.5,40522,288,213,10,0,1,completed,712.0,1312.8,1986.0,35.0,918.7,0.0
v2(兜底 r=1200),35,14,10882.8,46169,276,199,14,0,1,completed,712.0,2004.2,1878.0,262.1,719.7,0.0
v2(兜底 r=1200),36,14,11414.4,48557,286,203,14,0,1,completed,711.0,1678.1,1913.0,234.4,683.2,0.0
v2(兜底 r=1200),37,11,10194.9,41635,317,221,14,4,0,incomplete,712.0,976.1,2022.0,38.0,1149.2,0.0
v2(兜底 r=1200),38,12,8856.3,36181,269,215,12,0,1,completed,712.0,1197.0,1986.0,94.8,953.3,0.0
v2(兜底 r=1200),39,14,11121.7,47349,278,192,14,0,1,completed,711.0,2039.4,1842.0,102.1,625.8,0.0
v2(兜底 r=1200),40,10,7712.9,30789,259,210,10,0,1,completed,712.0,549.4,1968.0,141.8,872.8,0.0
v2(兜底 r=1200),41,14,11922.7,49959,330,204,17,4,0,incomplete,711.0,1841.9,1913.0,112.8,1030.3,0.0
v2(兜底 r=1200),42,11,9677.2,39931,284,216,11,0,1,completed,712.0,1657.0,1998.0,98.3,489.3,0.0
v2(兜底 r=1200),43,11,9794.1,40096,301,215,11,0,1,completed,713.0,1035.0,1986.0,45.0,319.0,0.0
v2(兜底 r=1200),44,10,8377.1,33866,267,219,10,0,1,completed,712.0,1950.0,2022.0,82.8,653.3,0.0
v2(兜底 r=1200),45,10,8572.2,35011,262,210,10,0,1,completed,712.0,1403.1,1968.0,181.4,792.2,0.0
v2(兜底 r=1200),46,15,14891.2,63886,363,203,24,12,0,incomplete,712.0,1807.9,1866.0,229.4,3318.8,0.0
v2(兜底 r=1200),47,16,12756.3,54551,313,201,16,0,1,completed,712.0,1536.0,1878.0,124.5,887.7,0.0
v2(兜底 r=1200),48,11,8794.6,35863,273,202,11,0,1,completed,711.0,1793.8,1925.0,217.5,534.8,0.0
v2(兜底 r=1200),49,14,11859.5,50458,299,203,14,0,1,completed,711.0,1952.2,1913.0,109.8,824.6,0.0
v2(兜底 r=1200),50,13,9591.4,40217,259,188,13,0,1,completed,831.0,1792.3,1944.0,94.5,810.5,0.0
v2(兜底 r=1200),51,14,9783.4,40952,264,203,14,0,1,completed,711.0,1906.9,1913.0,344.6,719.2,0.0
v2(兜底 r=1200),52,15,12821.2,55606,290,175,15,0,1,completed,829.0,2990.8,1866.0,182.8,375.6,0.0
v2(兜底 r=1200),53,16,10434.7,44578,254,169,16,0,1,completed,830.0,1933.0,1818.0,74.2,1026.1,0.0
v2(兜底 r=1200),54,14,12097.5,51858,291,201,14,0,1,completed,712.0,2566.6,1890.0,45.0,767.8,0.0
v2(兜底 r=1200),55,12,10339.4,42737,306,202,12,0,1,completed,711.0,1596.8,1914.0,45.0,700.5,0.0
v2(兜底 r=1200),56,12,9741.1,40176,285,221,12,0,1,completed,713.0,794.7,2016.0,143.3,697.7,0.0
v2(兜底 r=1200),57,11,8934.1,36806,262,208,11,0,1,completed,712.0,1518.5,1950.0,89.1,852.3,0.0
v2(兜底 r=1200),58,13,9542.9,39599,269,213,13,0,1,completed,713.0,1650.3,1962.0,88.4,1229.2,0.0
v2(兜底 r=1200),59,16,10459.5,44997,242,170,16,0,1,completed,830.0,2399.9,1824.0,132.8,876.7,0.0
v2(兜底 r=1030),0,13,9854.1,40276,305,202,16,4,0,incomplete,711.0,1183.6,1703.0,150.8,1237.6,0.0
v2(兜底 r=1030),1,12,9216.0,37715,282,203,12,0,1,completed,712.0,1208.4,1710.0,123.0,626.7,0.0
v2(兜底 r=1030),2,11,8301.7,32848,292,217,11,0,1,completed,712.0,845.0,1800.0,104.8,439.5,0.0
v2(兜底 r=1030),3,13,9969.5,41122,296,200,13,0,1,completed,712.0,1572.3,1686.0,109.7,586.8,0.0
v2(兜底 r=1030),4,15,10769.5,45557,278,193,15,0,1,completed,711.0,1515.5,1643.0,82.0,524.2,0.0
v2(兜底 r=1030),5,10,9040.7,36909,282,199,10,0,1,completed,830.0,1702.8,1796.0,99.4,755.4,0.0
v2(兜底 r=1030),6,11,9918.0,40910,294,204,14,4,0,incomplete,711.0,1701.6,1727.0,92.6,1350.1,0.0
v2(兜底 r=1030),7,10,9285.6,38148,280,206,10,0,1,completed,712.0,2364.7,1745.0,93.8,366.9,0.0
v2(兜底 r=1030),8,12,8375.6,34543,244,187,12,0,1,completed,829.0,2041.7,1718.0,78.8,977.3,0.0
v2(兜底 r=1030),9,15,11179.4,47257,291,191,18,4,0,incomplete,712.0,2046.7,1614.0,166.3,1374.0,0.0
v2(兜底 r=1030),10,14,9472.2,39196,273,198,14,0,1,completed,711.0,1336.6,1679.0,332.4,285.0,0.0
v2(兜底 r=1030),11,15,10654.9,45775,249,180,15,0,1,completed,830.0,2140.4,1652.0,242.8,731.4,0.0
v2(兜底 r=1030),12,15,12248.5,51683,326,207,15,0,1,completed,712.0,1079.9,1716.0,123.3,860.1,0.0
v2(兜底 r=1030),13,10,8172.2,32456,285,206,10,0,1,completed,712.0,1433.9,1745.0,35.0,371.8,0.0
v2(兜底 r=1030),14,16,11038.9,45990,311,206,16,0,1,completed,712.0,1204.9,1704.0,114.9,618.0,0.0
v2(兜底 r=1030),15,13,9255.7,38238,268,203,13,0,1,completed,712.0,1953.7,1704.0,94.5,880.8,0.0
v2(兜底 r=1030),16,16,11260.2,48196,277,156,16,0,1,completed,828.0,2317.7,1514.0,114.9,711.8,0.0
v2(兜底 r=1030),17,13,8980.5,37023,265,186,13,0,1,completed,830.0,1792.9,1700.0,297.1,456.6,0.0
v2(兜底 r=1030),18,15,11937.7,50988,297,180,15,0,1,completed,830.0,2466.0,1652.0,155.7,650.4,0.0
v2(兜底 r=1030),19,11,9278.1,38066,280,210,11,0,1,completed,713.0,1134.3,1752.0,40.0,567.8,0.0
v2(兜底 r=1030),20,15,10400.7,43774,276,191,15,0,1,completed,711.0,1781.3,1626.0,183.3,741.2,0.0
v2(兜底 r=1030),21,12,11057.4,45767,325,212,15,4,0,incomplete,712.0,681.9,1758.0,111.2,1134.6,0.0
v2(兜底 r=1030),22,12,9524.0,39345,279,200,12,0,1,completed,712.0,1462.4,1692.0,93.4,646.7,0.0
v2(兜底 r=1030),23,15,10512.9,44024,287,198,15,0,1,completed,712.0,1377.5,1662.0,418.0,0.0,0.0
v2(兜底 r=1030),24,13,9994.2,42126,264,184,13,0,1,completed,831.0,2239.6,1682.0,95.7,617.9,0.0
v2(兜底 r=1030),25,13,10686.7,44799,292,202,13,0,1,completed,712.0,1731.1,1703.0,45.0,916.1,0.0
v2(兜底 r=1030),26,13,10308.9,43440,273,191,13,0,1,completed,712.0,1761.7,1632.0,195.0,535.8,0.0
v2(兜底 r=1030),27,12,9388.9,38184,294,222,12,0,1,completed,713.0,700.9,1818.0,177.5,896.0,0.0
v2(兜底 r=1030),28,11,9261.7,38024,280,202,11,0,1,completed,712.0,1873.7,1710.0,143.7,427.1,0.0
v2(兜底 r=1030),29,16,11636.3,50272,268,162,16,0,1,completed,829.0,2448.6,1549.0,186.5,785.4,0.0
v2(兜底 r=1030),30,11,10086.1,41715,296,208,11,0,1,completed,712.0,1845.4,1746.0,40.0,493.3,0.0
v2(兜底 r=1030),31,11,8779.1,35616,279,206,11,0,1,completed,712.0,1506.4,1739.0,35.0,395.9,0.0
v2(兜底 r=1030),32,16,10582.5,45617,243,164,16,0,1,completed,829.0,3236.4,1561.0,222.3,807.1,0.0
v2(兜底 r=1030),33,14,11592.0,49340,293,189,14,0,1,completed,831.0,2470.2,1706.0,211.7,325.1,0.0
v2(兜底 r=1030),34,10,9706.3,39562,305,219,10,0,1,completed,712.0,1344.4,1818.0,40.0,724.2,0.0
v2(兜底 r=1030),35,14,10852.4,45302,304,202,14,0,1,completed,712.0,2003.5,1692.0,272.1,203.5,0.0
v2(兜底 r=1030),36,14,11266.3,47756,291,190,14,0,1,completed,711.0,1752.3,1631.0,239.4,550.0,0.0
v2(兜底 r=1030),37,11,9006.9,36694,282,203,11,0,1,completed,712.0,978.8,1716.0,40.0,645.4,0.0
v2(兜底 r=1030),38,12,9171.3,37462,282,209,12,0,1,completed,712.0,1195.5,1746.0,104.8,583.9,0.0
v2(兜底 r=1030),39,14,11652.4,49292,306,194,14,0,1,completed,711.0,2253.8,1650.0,112.1,384.2,0.0
v2(兜底 r=1030),40,10,7708.7,30304,276,218,10,0,1,completed,712.0,526.7,1812.0,146.8,569.6,0.0
v2(兜底 r=1030),41,14,10218.9,42459,294,187,14,0,1,completed,711.0,1837.9,1613.0,114.8,536.4,0.0
v2(兜底 r=1030),42,11,9065.5,37198,274,201,11,0,1,completed,712.0,1657.7,1704.0,98.3,489.3,0.0
v2(兜底 r=1030),43,11,10431.0,42715,323,211,14,4,0,incomplete,713.0,1022.5,1752.0,43.0,997.8,0.0
v2(兜底 r=1030),44,10,8006.2,32201,261,211,10,0,1,completed,712.0,1952.4,1770.0,87.8,418.3,0.0
v2(兜底 r=1030),45,10,8174.7,32849,269,210,10,0,1,completed,712.0,1466.3,1764.0,185.5,514.0,0.0
v2(兜底 r=1030),46,15,15632.8,67619,363,198,24,12,0,incomplete,712.0,1921.3,1626.0,122.0,3462.4,0.0
